Species,aromatics>aromatics,aromatics>charged,aromatics>polar,aromatics>unpolar,charged>aromatics,charged>charged,charged>polar,charged>unpolar,polar>aromatics,polar>charged,polar>polar,polar>unpolar,unpolar>aromatics,unpolar>charged,unpolar>polar,unpolar>unpolar
Acaud_Trinity>Amphi_Trinity_obs_counts,17,0,0,1,0,57,1,0,0,0,69,3,0,0,2,118
Acaud_Trinity>Amphi_Trinity_obs_freqs,0.944444444444,0.0,0.0,0.0555555555556,0.0,0.98275862069,0.0172413793103,0.0,0.0,0.0,0.958333333333,0.0416666666667,0.0,0.0,0.0166666666667,0.983333333333
Acaud_Trinity>Amphi_Trinity_pvalues,0.00332225913621,0.00332225913621,0.00332225913621,1.0,0.00332225913621,0.00332225913621,1.0,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,1.0,0.00332225913621,0.00332225913621,1.0,0.00332225913621
Acaud_Trinity>Amphi_Trinity_sed,0.0,NA,NA,NA,NA,0.0,NA,NA,NA,-1.0,0.0,0.292893218813,-1.0,NA,-0.259921049895,0.0
Acaud_Trinity>Bj_obs_counts,20,0,0,1,0,59,1,1,0,0,72,2,0,0,3,124
Acaud_Trinity>Bj_obs_freqs,0.952380952381,0.0,0.0,0.047619047619,0.0,0.967213114754,0.016393442623,0.016393442623,0.0,0.0,0.972972972973,0.027027027027,0.0,0.0,0.0236220472441,0.976377952756
Acaud_Trinity>Bj_pvalues,0.00332225913621,0.00332225913621,0.00332225913621,1.0,0.00332225913621,0.00332225913621,1.0,1.0,0.00332225913621,0.00332225913621,0.00332225913621,1.0,0.00332225913621,0.00332225913621,1.0,0.00332225913621
Acaud_Trinity>Bj_sed,0.0,NA,NA,NA,NA,0.0,NA,NA,NA,-1.0,0.0,-0.259921049895,-1.0,-1.0,0.292893218813,0.0
Acaud_Trinity>Lanice_Trinity_51177_obs_counts,12,0,0,1,0,40,2,0,0,1,50,2,0,0,2,88
Acaud_Trinity>Lanice_Trinity_51177_obs_freqs,0.923076923077,0.0,0.0,0.0769230769231,0.0,0.952380952381,0.047619047619,0.0,0.0,0.0188679245283,0.943396226415,0.0377358490566,0.0,0.0,0.0222222222222,0.977777777778
